1916117,43
1396212229,0
3306947,26
1419459974,26
1795135,6
39423595,13
148176877,7
2310860,7
35821209,13
46696786,13
34805726,39
2698329,43
2353692,21
100624017,21
103116775,15
8311574,15
1404354049,16
3458698,16
1403171029,21
91903310,21
2117791272,3
2153000168,27
88184412,27
2118744436,13
5526046,9
48829479,3
48079828,3
49305855,15
2557324,15
2152170334,18
144008442,18
40387300,0
6673771,15
23985569,18
2080155085,19
153503994,19
36723940,10
2391370,10
2368274,21
38730378,21
2075298775,3
2108959746,3
2703478,22
2149257500,11
118976401,11
2841157,28
88785748,28
32368694,25
108486045,25
4314098,7
2314259,27
2061340,27
48898287,32
2290505,32
1991548,8
144154709,8
10504514,27
49625187,27
144235071,0
2094055,0
1803140,21
10714512,21
30291444,7
147115675,7
2734489,11
40191926,11
17845906,7
2852086,0
2116525,0
2146695726,16
3381981,16
5925453,15
10807714,15
35458205,4
145752168,8
89090110,8
2648777,30
21112145,30
1506167488,30
2116330104,29
27549906,16
2096245957,16
48866094,15
145148025,15
2142201,12
4759478,12
21243375,8
80753146,39
26884214,4
2053782954,4
152179862,15
145842687,15
36517276,27
2190549,27
1766638,12
7692691,12
3060017,8
2579144,12
1754163,12
30978073,11
1728390,11
4106384,36
152484778,36
148115261,15
6167382,15
143803467,24
1705156,4
1505743492,4
5651696,12
145212340,6
51040873,6
1688109,12
1688304,12
2408791,13
2086070326,13
1475315063,0
2111720,0
2043034498,22
90093224,22
145315377,10
150975277,10
46494353,13
144378428,10
152152429,7
1396349028,7
1682773,4
50985185,4
2082915315,3
144844426,21
2116649486,21
1720776022,7
118692657,7
3245894,35
2112358410,35
2349638,15
13376424,16
7864309,16
2059760933,16
153243248,28
2253600,28
2496439,29
1405530410,29
2055262683,28
1978989,19
2056379567,19
46607492,43
2334449,43
143990839,0
120935900,0
7135376,15
34622009,15
91201969,29
67045794,29
113711344,18
11477112,25
144263850,25
145593014,11
49387901,11
1397398770,9
115431286,9
144389145,12
6206594,12
2255965,21
1749012,20
2066010806,20
1831395,41
1750769,41
145898058,4
1696039,35
2000195422,35
4630760,4
2052779455,16
117843938,16
2910979,43
46933023,43
1858299,10
51254306,10
1748108610,12
2186481,12
2332167,6
153164874,11
1725426765,0
2117535,24
1922747,24
1901174,26
49601951,26
2110141460,3
145479841,34
2124443407,34
2149171872,11
4219233,11
144787428,42
30932604,42
1687200,10
2469884,10
1830872,5
16112174,22
144324702,22
3086323,12
1712542,12
12719373,0
1741453,0
28352444,26
2140221,26
144440084,10
1399507912,4
1928817,4
1996878,28
1699369,26
2088383482,12
116074438,12
24563452,12
2194947,12
2713727,4
48574751,4
2068768613,13
145387065,40
2067374230,26
2411946,26
47190805,8
29884743,8
1714923,26
7752154,16
2111744567,36
1755572,36
2571049,21
3280421,2
40342283,2
118488656,29
47206305,29
1406452999,10
144192994,10
34827715,10
2535806,5
1389967827,2
98447928,25
3074754,25
144133315,4
1730531,4
2644917,43
1684216,43
119679533,19
83325421,27
145035129,30
50360470,30
104275782,19
2954140,19
134784269,5
120798044,5
3271584,13
2173501,13
1596898654,15
1699732,28
2116586408,4
3355580,4
27750021,30
49094660,30
2139720695,43
2099717,43
39954198,7
145142464,21
3111124,21
5315446,26
2123787258,26
40379784,36
120911346,9
1970944,9
1390095176,41
1899292751,3
2053105001,3
46886279,36
1484797547,42
2130188158,21
2091615718,6
2413779,28
1403025860,28
1766782,4
48745200,10
1800842,10
7678753,8
1741573801,8
2088998296,27
2148687825,27
7960003,43
144182945,43
1414164803,10
1801223,18
6503145,18
2030917329,19
145472333,19
3972222,19
34330740,10
35895726,43
102302952,23
107796650,23
35137595,15
1581899184,36
145836652,36
144182941,39
34498041,39
144402510,29
2115977943,36
118991724,36
51923664,10
1844816,10
145099718,14
1772052,14
145345023,44
144478906,44
2190503709,28
144463523,28
4081515,35
143938870,18
48615794,15
3009678,15
1746012,19
144508755,19
2183785125,7
67180560,6
4398116,6
152367159,3
144982204,36
2438125,24
14245720,24
143999398,43
2327518,2
2439079,2
2046827595,23
2046827235,23
1379948038,32
2145417960,32
1399110873,2
27851872,21
1742270607,21
46950454,13
2633757,12
2346641,12
143743126,35
3225635,28
39760216,4
32662204,38
4513206,38
2109540405,3
41018361,3
2056050346,3
2160767327,3
2118453203,6
40594032,26
2055938290,26
3468616,11
143604617,11
32822615,21
1393229896,21
34627491,26
1764521,4
49177173,3
2477784,3
146721686,0
144676398,0
1471839943,11
100488934,11
2225668,32
47837753,27
3407230,27
1666637442,0
2859986,30
31614158,5
49540537,5
40522291,39
1404214415,39
3093297,21
3302800,21
48520894,25
3480356,18
10088985,18
37496800,18
2174736240,18
2293193,7
2660575,7
145918049,28
1807154,28
2082992,35
145724348,13
151167206,21
145165884,6
145602211,6
153439805,4
143782314,30
47979799,36
70996209,36
2350947,20
35751319,10
48797476,28
1702139,28
1896018,6
2088358,6
2418325,4
2113508809,3
2970767,14
1749578,14
1500667639,22
3071228,22
2145428248,3
2109776478,3
2155266495,30
35466212,30
39824354,19
3528206,21
81551000,34
39624092,34
151214273,13
2000516,27
2109454735,3
2101037,19
2064134067,19
30782010,12
2499673,11
3334430,11
2366954,12
143709703,0
1769685,10
1726011380,10
122551028,8
2723877,8
107836812,36
34164013,38
144948851,13
143900982,13
8604993,26
3019719,26
39791597,22
151222817,22
2798221,30
37879285,3
1775511,3
29368432,0
1666505245,0
2098651645,13
1403346810,43
13198881,43
1760557,25
51014250,15
49521137,13
47286020,15
1404663041,26
3119182,25
1736849,25
3306556,36
2121385390,36
47450657,36
1717192,25
40612466,25
122850182,12
104851733,25
1681824,25
41072903,0
1951564,15
1826736,15
1770511695,25
2303900,35
26435264,6
97678793,6
47193909,4
49248752,8
123447983,8
2059721601,19
39429890,19
113179096,28
1687465,28
1409210718,19
1891305,43
3141455,43
3141182,43
151491159,22
114079734,22
2181864067,25
113689522,25
1701353,28
3141819,28
5183459,34
32163938,34
2168321727,35
2168329324,35
2271180,22
1803218,44
107986245,44
2570223,8
2060595827,13
1953900,11
48116063,11
145719218,23
3347568,23
73770618,4
2088210092,4
1752121,30
1491612558,30
1706831,18
2061263927,18
3060418,13
6959152,13
40507322,15
3447293,20
8854282,19
39446706,19
3026226,36
3122790,13
2844459,13
10783895,28
2917718,28
14634426,36
145334595,36
6354941,27
9338703,4
144441581,13
12860660,13
2176212503,5
2071024066,5
2784004,31
3349623,32
2000893055,32
2155420058,30
145867385,46
3422031,46
150007688,16
2020262166,6
151463421,6
27342735,12
1950933,12
46617468,18
2086639,15
1844994,21
1763608,21
2098817192,4
2653499,2
2146379785,4
113117870,8
144041798,16
38760888,16
143618115,7
144728530,20
1728207,20
11299276,27
1744846,21
1403428134,21
2116525665,4
49549951,6
11741399,22
40660541,8
3003460,8
144638930,24
2097232,36
2111395701,34
119505925,34
3473368,30
2143209220,30
9207147,20
1723195,39
2062143,28
88738815,28
51428797,42
33220215,42
2036795676,22
2081346,22
38705113,6
1840485895,22
1580935862,22
82274934,12
40944409,8
1794096,8
1746807,34
3455271,25
71343039,25
1665937378,10
2130858,43
89509643,43
144438218,37
145220697,37
1630469424,12
92187834,6
12029692,6
2150708451,4
2051652357,4
1962691,36
2175105263,18
143982694,35
3089935,44
5445547,28
2109293717,12
147525149,10
117633375,10
3172497,13
117923882,30
144828606,26
1698672,18
1974202,30
2670187,30
1681367,43
7405787,43
40508064,36
37149516,25
114762523,25
123607249,46
2490741,46
2360945,6
1409505343,4
40429233,32
1821014,13
32261909,13
27529530,26
1410457841,26
153598424,8
38818867,30
47546597,30
1404997778,12
48224902,32
4505092,40
50187348,40
2414047,4
144877728,4
144338043,4
2013768,18
2229958,7
102156922,7
2066626968,35
145320204,35
1500668565,22
1405628931,22
145394226,37
3178240,37
1965937258,13
1685102,25
65925190,25
145512647,3
48106342,14
2446400,14
1782853,7
50148940,13
2110096372,6
1766275,47
5262938,47
144810616,15
51020722,6
2165346,20
3299367,10
2345714,10
88289538,8
34207665,12
1388016390,11
3015736,11
2108812447,29
1588534495,47
3367312,47
40311829,21
144447784,13
2731733,30
2114940011,30
1745524,21
82161246,4
2002004158,4
145155219,43
145623586,4
153492202,4
2098816402,4
117945594,16
48249758,15
1708607,43
39963117,43
1733586,12
29378880,12
8318698,12
37687750,8
3799488,4
104942679,15
97159470,15
2106181577,15
2109884660,25
1381460825,22
71903169,13
150057683,35
35540755,34
144365876,34
1720151,13
2328263,36
153284029,28
1397259375,28
143964550,21
1787195,21
2163744364,10
2232047,10
3371403,28
50877971,28
15562939,41
107879197,41
2132533587,36
112845825,29
104356423,12
152606687,43
39496312,25
97560872,10
40962379,10
122373940,0
2121363821,0
1752751,0
144229664,22
35936413,25
2540903,25
2115863079,32
40902001,32
50378967,23
2194458,23
2440079,20
2054657508,20
3086972,29
1903670,29
46199260,43
47489773,36
2071624183,36
1695997,12
1808515,19
51912276,0
2065523493,16
101178415,16
145351935,13
38111789,39
3203245,39
144667749,18
3130159,19
50260667,44
1738536,44
153802923,27
2037852463,27
113557474,36
2060583042,37
17010256,30
2615635,30
2137235502,3
1753599459,3
47205422,6
1861541,22
3422004,15
49878912,28
1783914,12
71199251,22
145955156,37
145237359,1
8388443,1
1759241,15
144334554,15
2110321274,35
52139981,8
2471896,10
3681090,10
2140381286,43
2133692,39
66862935,39
2013041,39
1681631329,39
1730868,12
1983163,21
39496240,21
93258626,27
49391193,27
1767077,4
7400876,4
18081634,0
32086754,23
28924497,23
1725412685,43
2866858,43
10324691,34
1750822,16
2142213732,15
144114092,15
98750463,7
51169219,7
144994682,4
2327052,4
11192438,21
2108359612,21
2200356,26
1993816,26
1414148536,4
144824067,8
1389555445,8
1696165,25
1716665,25
1585279615,26
1776476,4
4435175,22
72339731,22
1992129,15
32465738,15
1874006,15
1851304,15
2153992459,26
51067816,26
3074687,6
1746057,40
10214742,30
87015017,16
1663747589,16
6466660,4
2132924,4
34811200,30
2022288,8
3822404,43
2905635,16
7776037,39
2153992215,26
2054746580,26
2174816842,14
3261461,4
39884477,2
1779187,10
1790267675,10
1758907,13
4889956,36
13870784,47
1398105314,47
144795713,47
35831406,8
1676063595,6
2267110,20
1401279392,10
1478797255,35
143842718,6
80536505,43
114987972,43
104949104,5
2052513151,12
1705700,8
117496411,42
2464895,42
1783512,3
3794817,40
49889091,3
2108901127,3
3345653,3
1892288,4
10715496,10
7646279,43
1776482,43
2113508764,23
39656686,23
40577876,19
1838478,19
1928935,6
2736592,6
145136631,37
1379600163,37
11421835,13
2145946569,15
113161124,12
2230578,44
2185193557,16
2185191294,16
100760035,3
1398679323,23
2627759,6
2632398,4
1700356,46
39838907,12
48145366,12
2704289,25
1752287104,0
31413949,35
2159190453,39
2818774,16
9220271,28
3201151,8
2161707088,8
2437728,37
2330381,11
47399811,13
2117636509,13
2158559,12
37189729,43
108299070,2
1846519,28
34039293,11
1414323097,18
1958517,3
1784327,3
2735649,15
38568367,4
145012477,4
1734731,0
1388342726,25
2272762,25
1388812429,15
3407218,28
8977167,39
118400138,39
145051141,12
144484001,14
2133420082,30
46663293,3
5336339,34
4671030,34
3252940,23
2464550,23
1405388222,43
40654835,43
2075375889,27
2037850454,27
1401290379,13
1791413,18
48245618,15
2065291708,4
2023610309,21
118744327,21
30519344,24
2111098411,24
143873343,19
40169750,19
2192718395,22
143659991,3
134474919,3
2139739203,15
46726748,15
2107908149,3
1444699639,3
118661877,16
1399375171,8
1409238393,13
116787621,13
143996866,22
153289719,27
1721812,12
2111872459,37
5492825,18
3010504,18
145392527,4
50139333,43
1781500,21
21754899,1
2142448271,1
1694877,0
27077407,10
121013142,10
35553282,2
144193701,16
51167022,10
143953836,46
2274623,46
2065584059,43
50410801,0
144692545,30
31618908,10
117108642,10
144245984,18
2741769,45
1745451,45
2836702,16
40127220,9
2677682,42
1404876257,42
49920551,21
1390739401,3
1729606,12
30907562,12
2026324797,15
2783939,28
2116149176,7
1705022,35
2064584591,34
67128030,19
91970751,44
1725561,44
1404434289,43
1970636,32
1620657808,32
2004484154,21
38448625,39
3252562,39
145744184,17
2371996,17
2189434,28
2144569587,28
2820321,39
3161078,25
122739323,27
1744895,9
115938433,4
32174562,8
2116778076,28
1752967,15
2392370,32
31805805,43
2029655407,43
144753756,19
1703337,19
34845749,10
1985987,18
9257981,0
2146111146,0
144830983,28
2093722663,43
2108007,43
2146111578,0
2343210,35
2086531527,35
50828583,16
116041634,16
38760232,32
3145906,25
1765196,32
48825756,30
2078464034,15
1816720582,6
2336642,23
2532655,23
6482957,30
41170557,26
1828785,4
71530625,8
4787764,43
69373883,21
3299344,21
151482698,6
103035256,23
1759447,27
1398554322,27
1680793537,31
118865716,31
31860505,21
145904884,21
1992969552,15
3440020,27
2400779,43
1898789,43
2053888438,19
2124967926,27
2146097206,0
2088546758,8
32703977,8
2082393,28
2820009,28
1491319456,15
2004646342,47
47560981,47
2249694,12
144743716,12
37594946,20
46843152,30
1583840076,36
144161686,11
145689493,37
1695773203,7
33215252,12
1781883,26
153875144,26
144481316,3
1869561,26
12365385,5
97619403,5
2782886,33
2236429,33
48550760,15
144880455,43
48371380,43
78545962,36
1778928,2
22186618,39
1629739923,22
40348583,4
5458129,28
72275901,28
12513531,25
3475001,29
2152316289,30
2137248,12
1693265,12
144365875,4
48693437,4
2046734,10
153070500,16
1799601,16
104101278,25
2379340,3
150040701,35
4928473,34
144824439,10
39982990,10
2064780014,39
2144733608,4
46645239,23
153823344,4
6722514,3
1733478447,22
49112323,22
3206904,19
33404774,19
39724624,16
1710917,15
2172986125,15
31536327,21
2551214,13
47796268,22
1399980663,22
1403079602,8
145102721,8
41079145,5
2120952,4
1971592,7
116785764,4
122609617,4
2822483,26
1399519070,6
2073358625,9
48523334,40
1791498,40
2119053315,3
2858021,37
1402765126,37
144065562,19
1389955131,23
34451098,15
5383760,15
2993731,15
15983089,34
2164356774,19
15803441,19
2107681838,10
2538277,19
47496891,47
2111327172,35
81975078,36
2153876524,36
5854600,15
2683356,11
1951032,11
107747719,3
1796536,12
2064687867,19
2184260,19
50202363,19
51183905,15
117005147,15
39102113,5
4130953,11
48118134,6
31558629,6
8763600,21
2113463752,22
48418937,13
50824132,23
71149174,19
2071531000,16
1918203,27
3251114,4
2144401601,4
2393427,5
4444363,7
3377701,7
118719236,9
1896151979,3
2144231489,3
72025657,15
115558609,15
2078292234,13
1898048420,35
2187695978,28
79774420,25
2611075,19
3359381,12
10174923,27
143762896,29
145919650,29
32232633,25
1695397,2
2072795,28
2776502,28
1846839,43
5337233,19
1727159,22
1404356088,38
143975462,6
78922886,6
11333675,15
1399594486,15
2835125,35
39662224,16
2051914304,16
118292265,29
2129191899,16
2064095808,26
1405454261,39
2756877,32
9267108,10
1738894,10
27720125,11
31270684,11
50824384,0
2724666,4
1680270,21
39556143,21
143756980,23
2685443,15
95878611,32
4726839,4
2519453,6
1793601,43
144239097,39
72903675,13
2766480,43
2640356,10
115671562,10
92517933,19
2069902691,5
1689081,19
5590544,11
2539968,46
145622311,43
2111165720,3
145235556,13
46416567,3
3245383,6
2148301822,13
2064388362,13
3187480,16
1713898,29
2107548307,4
150310289,15
84154624,39
4562531,15
2054734605,12
2478310,12
2844293,19
145781376,19
115451247,12
119938771,12
48046557,22
9716460,11
47567062,11
2366591,30
82860618,30
145540107,25
2632078,27
2079417698,25
3133271,9
1414918071,9
46521371,31
1727384,12
5034391,12
2052360522,32
2064183271,32
3316991,8
2068883041,8
38562416,28
1388367454,28
2058006912,10
1651134502,47
143995258,2
29448053,10
2171470069,10
1754991,10
1735860,29
1739447,15
3423764,10
2504446,7
46835179,36
1416945634,36
2264182,11
2357626,26
2058430089,4
46244214,4
2069626187,7
6978329,26
1500667060,22
2136708,4
2114110908,4
89649167,29
2153397929,27
2041670,27
7935911,22
67325540,6
2109842960,6
1763352,12
147922694,5
104244453,43
103879173,12
31627796,29
1401308012,22
2115231018,3
3701289,35
121036203,22
2164700146,28
2480209,43
35273120,5
1602255019,36
1397603104,23
90224690,43
2071801176,13
144150258,10
50770652,43
19213617,4
1729566,14
1691597,14
2553058,26
1557302037,15
1885369654,12
2113245836,15
35019836,10
40025432,4
1403849753,6
49104538,29
1783281,33
1803171,8
40800374,0
2151789216,12
26759530,7
143617537,28
2145956085,20
152981628,20
48414147,26
2048417545,35
22560425,23
4739296,23
1399153597,26
2008205041,18
2737827,18
49017964,7
2089344263,28
145864135,6
3323727,18
34199564,28
1704327,25
2005988433,47
39976743,11
2066152579,23
3371994,28
1396564179,25
2974243,10
50991767,33
144823910,26
2084659,8
1982425,8
31954599,13
2109648033,12
3043674,12
144689159,46
1411931993,15
4534012,15
2779427,12
103301121,12
2909134,15
1741025796,32
153772145,13
1844852,10
1409432424,7
2149607497,7
30450280,20
144102674,46
3119101,7
47119008,4
2376550,17
1786628,17
2161646834,0
144420819,28
2109586,15
2113425854,4
48569628,8
47782014,8
151467651,15
2195593874,23
144030911,13
39944239,27
2307982,15
1690271,13
108317587,16
1797833,10
50117401,15
1689620,21
8177580,35
122495956,28
1404313655,10
1820919795,10
2172979996,10
116313283,10
2007521700,13
151203958,0
6163036,21
2158254,10
1802071,10
1518270846,15
1405578363,43
143903307,0
1436038016,13
2153909151,36
12243518,41
47632726,29
1403060027,10
5787248,15
2055559429,15
34561997,37
120962807,44
1728318,44
37433997,29
31990981,10
1622893868,15
1397426946,15
2512264,32
2775559,32
1712865,38
3217172,38
70716913,32
3100337,12
2081042441,12
1942971,43
5097384,26
101482772,12
1690690,15
1380251162,47
4470632,19
3207378,26
2052328879,22
1704477,23
1516165546,12
31151064,15
1828604,4
47858539,22
120076217,32
3356301,10
2111873904,37
2140601427,29
145883179,22
100525940,34
1571364598,18
144214525,10
2017646,12
145827334,6
1753593579,3
40894481,43
145670814,43
2173930462,15
2805349,8
2056927974,10
2708907,14
116651712,10
1402383926,15
123488942,30
39544679,12
119151277,6
1389957009,25
82572787,29
2116786165,28
2345936,1
2054002191,23
100953200,21
2602469,21
51053704,16
145215470,12
2734912,22
3438711,10
40074624,10
1412446068,27
35593089,5
46454226,3
20510781,22
2054134857,16
20609745,22
1689184,16
2340014,12
143602360,3
2307010,3
50112537,27
1807475,6
1903282,6
2106996218,15
3005861,40
2100925684,32
2113593126,12
27729635,34
7706982,30
5784319,18
2174655688,23
3312398,21
90644193,25
2005283870,19
40913396,43
144584024,28
47707895,43
2155491502,10
40205485,38
143636246,42
67269577,42
1698354,31
37664126,31
20301683,39
2090979328,39
2697030,13
152865649,37
50457366,20
144021633,12
35830832,13
72641097,12
143604938,26
13609162,40
1680080542,40
2098647,14
1728462,14
34717147,21
2085689125,20
2148352422,20
5928579,26
5448322,26
29952206,35
50050246,35
2247552,12
30919754,29
145037216,6
134730247,41
144562407,4
11045635,4
3169225,11
108488786,26
1403798030,13
143892297,28
2131253914,28
143620023,29
21719718,40
3342374,26
29934863,5
8545082,4
145217058,4
2115539628,21
1393048123,45
7255575,32
118404344,12
119517474,27
41152134,27
1699600,32
1414041728,38
2056954162,42
2215875,36
2362276,33
3331141,33
39120083,12
1858550,10
2107700135,13
145033454,43
2420196,11
51197268,10
143890973,10
2262177,15
30886806,29
2141377570,16
2441057,30
6960209,0
89922735,27
145400247,43
6009715,4
2060466979,35
1775071,14
1724769,10
1794904,10
2061329586,4
1824816,4
2771508,0
39331349,10
39914586,28
2191495,22
2977931,22
31394603,22
144582117,6
144624727,16
153735821,12
3374192,4
1710013,4
1699545,34
1379484084,16
2574895,12
117885595,6
2053301059,3
48963272,45
117404266,45
1703450,26
2118128672,26
3245570,0
2881033,28
35618632,18
2148463726,12
1735970,14
2074755671,25
145386177,39
1714888,21
116893626,4
5575644,11
48582283,4
1693341,25
2058951009,4
7993567,25
138246177,25
34207642,7
2145176897,32
1492112372,2
40385687,4
1404332665,13
1785423162,25
1720683,4
5188121,35
145171812,10
3132347,10
49396408,19
144373046,2
32215760,2
2058352378,23
1573738676,9
1591128918,27
51161003,43
2061295549,0
50322376,10
145859626,0
143800151,12
3387394,0
20823130,27
39493641,27
1422382352,6
2388205,15
145204677,6
2720748,16
2807137,16
35136185,35
145059556,6
1920204223,6
1825741,6
2007746430,15
40896005,4
144747171,37
145681423,37
1933293997,8
1978063933,4
30717442,6
11406378,5
2783626,32
2105522754,10
1763295,35
47321836,28
2054799013,29
1745229,29
35213700,26
145234690,43
1975889,46
2593082,15
3002927,26
2112408225,3
2145048389,4
114436981,32
145192191,28
35033331,10
102319456,32
96893747,6
151377924,6
1421015746,26
49479696,3
1485043767,35
145842673,35
47320875,27
4513565,7
6359077,7
37883312,21
23987031,29
2085950021,6
1666605207,21
3407365,43
2109913,20
20735912,20
46230920,4
2149257028,4
35041184,4
1895372,13
2072792612,6
37264444,10
2092094191,37
2127497,47
66393869,47
152310567,38
1780030,43
39674336,14
104983361,43
2497393,10
32980371,10
2115193883,28
2084808,22
32071555,27
145941081,21
113952413,3
145459348,6
36162262,11
2241110,28
1632969493,47
2681954,47
51151458,15
3230803,6
1740329,6
107834422,6
4979059,35
4022365,35
3451599,6
1482560029,15
38451395,15
2875293,10
1948458,0
46537606,16
32451890,26
144679076,26
2373998,10
1398936297,18
2780881,18
144212002,30
2272463,30
144347993,39
2159201633,0
145813907,2
35637055,3
144760974,11
46877301,19
50516758,40
2207482,40
74663099,19
3399505,6
16640485,34
1747099,45
2502423,41
39083912,41
2067868031,9
49425477,26
2108778091,26
1423725451,38
152173024,7
2327749,6
2212978,18
1726080818,21
2042071202,36
8750405,27
84583464,27
30912359,25
1707461,10
2166451323,3
1398380433,13
40068190,28
3107309,4
2561756,4
144954554,12
145249172,23
40406680,8
1747652,30
121013333,11
6110055,22
49577927,43
2142552905,5
1809979,13
1388404060,12
1794750,12
32323750,13
2309247,43
2145391253,15
2184913,12
2145514,29
119451124,25
2724259,47
145125979,37
49462969,41
1736067,41
1749334075,36
2277974,14
2450627,19
2650184,5
2322015,5
2082743680,42
1935789,3
145198825,26
144252495,47
2128372,16
145448344,47
144210251,47
49012164,28
3096649,7
145425815,12
3144230,15
2065694473,10
1405270990,43
2149583375,4
3245681,28
67126232,28
2116462386,31
4006636,12
152277141,35
143604819,35
2059408581,26
2150829000,3
2075360345,32
2074013443,6
2108342531,36
2055454506,22
145597976,22
144394647,29
2058515800,3
152595861,20
3216248,39
3283158,12
1799270150,15
72404967,12
2477993,10
94996379,30
145882236,6
95602865,45
2051975,32
1745117,32
1999088,4
47360180,0
34903979,0
47352285,32
2566697,11
116077502,43
1755187,26
1681053,17
9057678,39
2123928489,4
89037187,6
1397933253,20
2051528428,30
1596825599,18
12648809,37
2060611317,37
102108390,5
2116553732,20
3806362,10
2871138,6
81523592,35
1405369173,16
46567426,30
1395795920,30
2364416,43
2052139675,15
1405030880,13
1982058,1
31908706,28
2232853,7
1387936229,7
2024244587,11
1679929,15
36314744,37
2630298,10
1854783,34
2060080508,19
2139286,4
2188319617,8
3362498,0
12905003,24
1940380972,6
2126089509,16
2142653440,0
118654865,13
19736052,4
1745069,13
37747895,43
5943118,26
2624785,28
118559963,12
2113566002,10
3033269,12
1690967,12
32199494,21
39853304,4
2070427337,32
47033828,21
2088899596,32
2061625001,19
1822242,10
114830687,6
1684032,25
2083538,2
150331411,39
143638107,20
2146399452,35
31620532,10
47533677,30
144653037,4
46479224,10
114115435,15
2152662507,26
2801337,26
1770424,13
50252567,12
1405409593,4
2142164,9
2560153,12
2084269438,4
7314152,4
2192716420,22
113982476,3
2152972285,10
98887564,10
2582404,10
2131152734,3
31116764,5
145835908,8
2296804,4
144003355,32
37413170,35
49446819,18
40505073,18
2850031,11
116433436,7
49870342,13
2699536,39
2153306511,35
3209052,16
123681460,23
3026227,23
48223574,10
38009222,28
49326047,12
1771983,43
2056144850,36
2061106122,36
3803776,43
2095414454,27
144741762,0
2749233,0
2110079050,40
145192149,25
1686355,26
2660799,17
2057093615,4
2919118,1
2862768,1
40861363,6
24569263,21
2109246592,3
9910998,47
2123687532,5
6131630,34
9898994,6
98915591,45
3358077,45
1895701,12
49868606,5
96083599,5
2112147237,37
3387222,37
1596700058,15
3209818,15
1803195,20
33411132,10
31228081,36
2802509,8
2111881583,16
2047483357,5
71297991,40
2950043,4
2369948,6
1686317,6
107583198,29
3806712,12
40395376,36
51243417,7
1454235039,7
34636703,10
1795727,12
2093924254,0
49950751,23
1992750,32
27711759,18
70058324,16
2011437230,4
1656681927,2
1680828,37
2109670297,0
2054111734,19
2110348576,7
11039496,16
7565754,11
2854777,6
1735719,39
1805612,14
2733482,37
103048709,35
3308376,24
2532027,6
30827227,35
40506946,39
1380245380,23
9200530,28
1683053,12
1718974,12
31213251,6
40527549,43
152408904,11
143893267,18
1794748,19
144557945,19
2663473,14
48687882,28
2116152428,32
145280613,10
38036859,30
117204053,28
144673084,7
41198985,12
1800154,12
1400818648,46
153017440,32
1993530420,23
1993488701,23
2052744032,26
39505328,14
22369664,34
1775687,12
37340414,25
38173480,18
